FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
2250140000	52.90	257.634	75.558	194.835	246.814	151.066	158.427	168.086	162.938	253.929	128.855	171.423	150.823	207.128	251.383	221.863	192.083	198.303	258.162	249.495	268.795	41.265	224.168	249.393	293.581	250.721	229.785	378.239	214.057	218.705	149.311	111.043	17.612	149.300	274.009	219.308	258.733	250.641	173.724	177.517	157.870	210.896	112.212
2250180000	52.90	252.782	78.404	186.725	238.619	155.407	157.355	168.140	161.672	257.699	133.362	168.090	150.219	210.897	262.965	223.658	189.074	200.775	258.829	250.270	277.991	46.350	216.121	260.308	291.410	251.901	238.953	377.051	218.547	227.438	154.075	110.986	18.586	147.555	282.803	223.935	255.655	250.803	170.316	167.810	157.739	219.696	113.538
2280020000	53.15	255.040	73.769	194.908	243.009	156.736	157.473	165.032	158.234	254.673	135.348	176.865	149.490	209.393	264.765	225.350	194.444	203.056	257.325	254.045	277.940	43.547	218.710	258.590	295.017	250.198	231.888	375.504	217.377	228.321	149.764	107.443	20.767	148.391	274.846	225.785	258.983	241.556	176.357	174.534	160.380	212.913	111.885
2280060000	53.15	254.436	81.288	194.890	241.956	154.000	151.836	166.226	163.016	255.345	141.507	174.820	150.750	204.128	261.391	224.043	199.407	210.596	260.521	246.658	281.179	42.615	221.654	258.872	299.803	249.351	236.421	384.470	220.547	230.473	152.509	107.614	22.681	147.727	277.265	222.393	259.784	242.017	174.255	182.707	163.891	211.983	113.788
2280100000	53.15	258.267	79.981	193.110	248.911	155.857	161.027	170.527	171.625	263.664	144.087	173.225	153.115	207.658	264.783	227.308	192.370	203.202	262.291	256.676	275.026	45.368	216.308	255.615	288.154	251.793	243.645	388.538	208.623	230.580	151.670	107.957	20.828	143.591	286.581	225.037	255.526	252.342	172.806	172.931	159.663	215.296	119.731
2280140000	53.15	256.574	70.692	199.661	239.593	158.495	162.545	170.892	168.641	257.000	142.594	171.901	150.271	212.795	263.217	225.017	199.269	203.843	261.026	250.784	273.547	44.162	218.860	253.821	297.684	251.514	232.692	387.342	217.104	231.268	149.547	108.600	20.190	155.145	284.017	222.290	260.681	247.342	174.908	172.043	167.250	222.061	112.577
2280180000	53.15	260.792	81.173	194.156	245.097	156.703	156.309	173.538	171.422	253.814	132.536	172.054	155.646	211.778	266.217	224.880	197.194	203.124	250.650	251.910	278.880	43.949	223.421	254.538	294.009	248.640	230.467	379.974	228.462	233.125	145.566	104.386	17.000	140.645	276.145	218.925	259.233	252.436	169.398	171.310	161.804	213.939	117.135
2310020000	53.40	260.911	74.250	198.927	247.221	165.143	157.391	166.505	170.516	266.575	132.478	171.126	151.490	212.103	270.870	225.171	199.463	201.865	265.735	255.757	282.744	42.863	224.972	247.838	299.427	253.000	238.766	400.752	220.104	234.991	155.425	111.386	21.345	154.209	283.385	228.346	269.638	249.308	174.765	178.690	161.663	222.704	118.346
2310060000	53.40	262.525	70.154	190.771	257.770	160.780	158.782	174.699	170.062	260.142	142.594	175.306	155.188	209.727	265.643	228.547	199.907	208.483	261.521	257.955	276.940	45.299	232.131	260.940	302.436	248.495	237.888	391.265	224.292	233.205	152.472	109.771	21.250	142.255	278.966	232.654	259.621	243.846	176.122	175.483	168.717	215.557	119.750
2310100000	53.40	261.772	78.942	193.413	249.478	163.659	159.264	168.054	171.203	265.124	134.420	172.658	155.490	211.966	272.261	218.675	204.685	206.573	266.410	256.838	274.718	44.547	222.738	256.470	298.573	243.261	241.121	389.974	226.368	230.848	148.575	108.857	17.233	142.364	284.043	223.336	259.448	242.812	185.490	172.672	164.109	222.330	116.635
2310140000	53.40	261.683	76.981	193.633	252.761	156.780	159.527	168.817	164.891	259.929	142.072	171.027	152.167	213.872	265.226	217.812	197.093	210.978	257.128	259.559	276.410	42.932	225.467	256.641	305.231	250.712	236.336	392.667	227.292	235.545	154.651	109.229	17.086	145.264	279.658	228.710	262.957	248.470	173.510	167.974	164.500	223.574	118.635
2310180000	53.40	268.812	77.231	193.229	250.292	162.385	163.664	176.957	166.703	272.938	133.899	173.468	156.823	213.248	269.000	225.137	186.750	211.652	272.239	261.297	278.684	46.205	216.589	258.222	295.718	258.991	246.841	392.915	226.642	235.411	153.274	109.286	18.698	146.100	286.658	227.841	268.026	251.214	179.765	178.250	159.598	212.800	118.942
2340020000	53.64	275.851	75.346	196.138	248.699	161.297	162.155	178.409	178.344	272.248	131.391	177.658	152.844	208.906	261.913	196.966	197.852	206.382	263.453	257.712	284.991	43.419	229.916	262.376	310.273	261.180	252.121	405.684	228.547	234.786	148.670	117.671	22.491	156.482	285.410	234.617	266.009	249.513	176.602	177.095	164.685	215.939	118.442
2340060000	53.64	270.535	64.000	190.789	252.133	166.857	160.500	176.151	171.906	268.204	130.522	175.234	154.979	209.103	265.070	199.897	194.731	206.933	258.667	256.568	277.222	44.231	222.897	259.291	307.453	260.595	245.551	405.427	225.462	235.295	152.462	113.800	17.017	150.009	279.179	225.019	270.802	250.188	181.776	176.862	163.946	220.052	127.154
2340100000	53.64	271.010	75.981	196.128	249.168	162.747	161.918	172.086	175.859	273.195	132.391	175.676	155.906	205.692	267.522	195.607	200.454	212.685	272.171	255.712	283.846	44.538	231.916	265.214	313.248	260.171	244.720	408.154	220.585	234.616	157.774	113.143	20.716	145.664	282.538	232.411	273.336	243.803	180.480	177.069	159.946	215.104	116.192
2340140000	53.64	276.891	73.154	182.284	253.035	160.813	165.418	166.979	177.984	272.832	128.188	183.234	162.344	206.573	269.626	198.923	197.963	208.124	266.462	252.117	283.667	43.658	223.692	256.786	303.000	254.459	243.421	408.923	228.075	231.741	158.094	114.514	18.905	146.000	284.239	233.720	266.828	247.504	176.286	175.621	162.576	219.043	117.538
2340180000	53.64	271.040	75.385	189.468	255.097	163.890	169.236	176.021	173.703	262.327	130.319	184.378	153.615	212.197	263.530	204.000	201.685	212.921	270.333	252.514	285.179	42.872	225.972	265.650	309.068	264.135	246.336	407.393	223.991	233.598	156.811	111.143	16.526	148.373	284.795	228.187	274.302	250.068	175.643	179.784	155.967	213.922	122.385
2370020000	53.89	285.337	75.731	196.303	257.425	159.857	158.945	172.667	169.672	272.319	127.087	178.820	162.115	209.376	271.522	202.889	201.231	214.427	262.846	258.613	285.402	45.786	234.430	257.957	310.265	268.694	244.682	411.188	235.500	232.482	155.311	107.443	20.707	154.864	282.795	233.748	275.078	255.923	178.408	182.336	159.913	223.504	124.904
2370060000	53.89	282.871	75.442	195.404	253.779	163.549	155.882	177.903	167.922	275.097	124.232	186.459	161.719	212.513	272.748	201.880	202.046	210.674	262.427	261.694	282.239	51.009	225.626	256.188	319.385	261.243	254.150	406.641	237.151	242.473	150.849	121.257	18.293	150.118	285.538	239.953	276.526	256.282	181.867	185.922	170.576	214.913	121.077
2370100000	53.89	283.703	78.692	198.294	251.743	166.341	163.445	183.613	180.000	274.009	135.014	176.577	155.531	203.624	270.304	198.667	200.370	214.225	265.795	259.117	286.325	47.060	225.879	260.624	304.675	260.604	247.411	407.923	229.415	245.509	154.953	118.043	19.707	148.518	288.778	237.738	271.560	260.060	182.633	178.991	165.804	215.713	123.442
2370140000	53.89	281.812	78.827	195.385	254.841	161.000	157.282	176.860	166.844	272.549	135.507	180.973	160.792	211.359	271.339	195.855	204.287	211.685	265.214	265.423	286.171	46.368	229.748	263.949	313.949	266.351	252.794	416.162	242.717	241.339	154.792	112.700	16.828	147.873	281.701	232.981	273.500	253.137	179.367	180.224	163.630	219.078	122.577
2370180000	53.89	270.951	78.481	201.477	250.681	167.011	158.645	180.312	166.516	279.832	121.029	190.396	160.417	208.265	277.748	198.650	197.509	215.292	271.197	257.135	291.667	47.513	222.860	258.060	312.735	263.117	248.280	422.402	241.500	241.357	156.981	107.114	20.138	151.773	295.615	239.290	265.052	254.128	177.786	176.216	158.543	227.287	118.885
2400020000	54.12	289.663	76.846	198.523	259.726	169.286	161.509	183.925	172.625	286.425	133.058	183.315	161.417	208.009	276.757	196.701	199.954	220.697	266.521	259.009	296.966	46.983	233.224	255.650	317.316	276.054	260.626	419.718	239.226	247.562	154.085	111.600	18.543	156.045	288.983	242.421	287.310	259.632	182.592	180.052	163.370	224.148	126.654
2400060000	54.12	293.644	85.212	196.899	262.186	170.440	156.955	183.473	176.203	277.628	129.203	184.171	157.500	213.786	277.391	202.299	204.120	218.472	271.265	258.081	288.026	49.932	234.579	260.504	311.419	267.523	255.514	421.821	233.613	240.607	159.783	114.729	17.879	156.018	289.316	239.121	287.560	256.573	180.480	184.940	169.326	224.583	114.442
2400100000	54.12	292.604	77.981	195.807	257.876	172.560	159.200	186.075	178.844	270.894	129.725	188.333	164.146	206.761	267.348	202.932	201.435	224.618	266.615	267.333	287.120	42.838	231.776	251.684	317.051	274.568	258.271	418.735	238.434	245.411	157.802	110.800	17.767	147.645	283.906	244.551	280.457	256.111	179.357	181.345	168.696	225.887	126.154
2400140000	54.12	301.178	75.308	195.651	260.336	174.099	157.627	180.720	183.219	278.115	129.420	192.685	160.323	217.034	283.757	207.650	207.898	215.584	273.658	267.793	290.966	50.829	232.327	262.821	310.598	275.541	253.607	430.017	246.698	246.232	148.925	114.614	18.078	153.436	291.342	245.813	283.233	259.957	187.510	184.052	168.391	226.461	119.154
2400180000	54.12	297.703	81.038	201.248	259.690	169.165	167.418	179.538	171.422	278.726	131.203	189.604	160.531	212.231	269.696	200.607	207.815	217.764	276.410	266.775	298.692	48.333	232.252	259.556	317.222	270.730	263.477	427.564	241.415	246.804	155.085	110.943	18.345	154.736	292.291	237.121	282.750	258.026	186.245	187.716	170.826	222.087	123.212
2430020000	54.35	305.960	81.923	197.294	270.442	175.802	168.509	181.892	174.828	286.071	126.493	188.432	166.594	206.393	276.122	217.581	205.463	214.607	275.427	268.631	297.692	50.786	240.393	258.863	320.761	271.739	259.327	429.205	255.500	248.607	157.858	114.143	21.569	159.327	290.436	251.187	281.629	260.949	189.194	186.733	169.707	229.096	128.904
2430060000	54.35	304.980	85.192	194.358	256.814	179.055	161.691	177.968	180.391	279.531	134.275	191.604	163.167	208.214	271.113	212.359	205.213	219.427	271.880	258.865	296.017	45.923	240.355	260.376	313.034	270.135	264.252	440.111	244.500	251.973	152.670	112.171	22.147	158.645	287.641	246.187	289.233	264.410	187.837	187.371	172.826	221.270	125.058
2430100000	54.35	305.990	77.788	192.266	263.487	178.165	164.909	181.054	168.438	282.858	127.623	188.802	159.115	209.513	276.183	215.983	203.509	219.393	276.957	263.703	296.410	45.402	241.636	255.513	317.897	268.396	264.692	428.556	254.943	249.054	152.462	113.371	14.879	154.300	293.342	244.159	285.897	264.291	186.663	191.267	165.924	225.643	130.365
2430140000	54.35	305.386	76.596	191.073	264.230	174.626	158.864	182.989	173.797	285.416	132.391	189.568	163.948	207.846	280.852	215.538	205.306	226.708	270.521	261.369	300.462	48.094	236.720	253.094	320.000	274.865	261.804	433.085	256.292	243.973	155.566	110.114	21.379	157.591	290.120	246.336	284.750	256.564	186.704	187.009	170.641	231.200	121.404
2430180000	54.35	311.188	75.519	192.321	266.239	180.681	159.236	185.021	170.328	285.381	137.580	188.243	165.792	209.359	278.000	220.598	206.444	221.034	279.197	271.595	296.821	48.726	234.262	260.923	320.402	273.027	264.935	436.111	246.236	246.125	153.660	114.500	21.431	154.709	293.692	239.336	285.466	269.684	187.367	193.379	169.848	227.061	126.346
2460020000	54.58	330.970	75.712	199.404	267.779	176.527	159.645	192.849	178.266	293.991	135.101	195.369	169.740	209.778	279.609	247.239	208.241	233.337	279.521	273.505	299.667	48.915	241.963	261.701	333.538	284.234	266.720	446.974	268.613	252.482	165.538	112.443	21.948	156.300	295.615	256.252	293.802	262.162	184.582	187.319	180.261	234.530	125.019
2460060000	54.58	320.772	81.808	192.321	261.584	180.055	166.991	186.860	174.891	291.115	143.116	191.261	168.781	215.769	275.200	243.709	206.370	227.326	279.496	265.081	304.752	52.393	238.654	261.453	323.436	273.865	266.252	440.000	263.255	250.134	149.283	120.786	17.517	155.027	290.906	245.514	300.319	264.709	190.561	192.172	168.989	228.243	125.038
2460100000	54.58	326.119	71.654	192.073	263.664	180.516	165.845	187.032	186.688	290.814	133.609	195.252	167.177	213.393	275.600	250.162	206.176	225.899	279.658	264.441	301.709	47.667	235.299	258.436	332.632	279.514	261.748	453.624	256.726	251.054	152.311	114.371	20.034	154.155	288.564	245.551	294.466	261.624	193.153	192.043	180.315	239.183	118.346
2460140000	54.58	319.297	77.865	196.395	271.442	176.857	166.682	183.258	182.375	286.301	147.812	192.937	164.292	209.752	288.209	243.462	211.324	226.528	274.291	261.568	302.273	45.299	242.757	259.393	334.650	277.126	273.477	440.470	258.094	245.518	152.255	117.171	18.017	160.836	298.000	251.813	293.750	270.744	185.827	194.500	176.533	231.243	119.712
2460180000	54.58	321.762	66.788	195.734	267.460	181.165	158.609	192.269	184.062	286.053	140.797	193.135	167.979	205.239	278.704	251.855	215.157	226.449	286.957	265.955	305.410	47.735	239.972	265.385	330.632	283.793	269.935	443.017	256.274	250.143	160.292	110.586	20.190	158.600	300.256	251.869	289.828	263.282	190.082	194.267	171.435	237.096	121.462
2490020000	54.82	332.416	72.962	199.147	266.788	179.165	165.336	197.839	173.781	293.460	135.377	190.144	164.604	212.829	284.739	242.009	209.602	230.944	285.538	268.775	299.479	49.709	247.514	258.615	337.342	275.297	276.860	458.385	265.104	260.741	155.726	119.571	21.612	159.409	300.974	252.065	303.733	270.735	193.867	197.526	174.380	235.304	126.269
2490060000	54.82	330.267	72.173	194.771	278.221	182.956	165.300	188.452	178.469	308.991	137.493	195.108	163.302	211.923	282.643	246.974	215.694	230.685	284.538	268.604	302.231	52.615	258.850	259.957	339.829	274.162	272.065	451.573	266.547	262.259	154.189	119.271	22.922	163.055	300.504	258.542	294.371	269.727	192.224	197.388	179.750	239.174	126.212
2490100000	54.82	330.426	75.885	198.468	273.690	187.473	170.382	191.613	179.234	293.336	137.145	198.595	167.365	219.359	285.791	253.906	211.000	233.674	282.239	269.072	305.282	48.991	244.159	258.282	332.701	274.450	270.449	470.573	267.123	252.330	161.575	117.157	18.897	157.073	304.145	257.318	302.828	271.265	193.347	200.017	174.163	235.887	129.212
2490140000	54.82	331.475	78.769	196.450	274.150	188.077	168.664	196.129	177.750	291.903	135.942	197.991	167.385	214.120	289.643	249.197	214.120	234.831	282.769	267.892	313.504	48.667	247.037	261.316	340.051	281.189	271.907	463.966	273.160	261.938	159.783	117.786	17.517	153.018	299.923	255.037	310.603	268.179	194.673	203.776	173.261	240.530	127.096
2490180000	54.82	329.386	69.692	196.422	273.841	184.967	165.427	196.409	185.188	291.743	140.116	195.279	166.896	219.462	295.574	247.333	213.491	228.472	277.957	269.766	304.462	47.718	248.430	264.915	336.863	279.829	265.664	458.479	265.189	255.562	153.104	115.100	15.819	162.464	303.470	255.682	300.414	263.060	194.194	189.776	171.707	241.617	119.577
2520020000	55.06	353.663	85.096	199.908	275.788	187.341	179.782	195.462	188.922	300.274	149.217	205.171	176.427	205.291	282.861	255.744	215.796	240.989	290.701	270.892	316.889	49.256	246.280	265.932	341.658	273.369	285.710	466.932	274.189	257.527	157.179	118.571	24.164	157.155	303.462	254.645	309.552	275.829	189.010	197.414	178.620	238.800	120.135
2520060000	55.06	343.515	78.654	194.661	269.823	197.418	167.200	193.817	180.969	295.478	138.101	203.613	172.896	211.991	288.270	252.051	217.759	230.551	286.966	257.144	312.650	47.453	243.897	255.299	339.949	272.378	277.953	461.325	272.340	252.670	160.104	115.457	21.983	150.264	302.368	259.103	294.414	261.137	191.857	195.681	179.337	244.252	127.577
2520100000	55.06	335.673	77.000	192.092	277.743	190.560	174.973	196.763	177.109	300.487	137.493	195.477	170.125	205.188	285.087	256.359	208.991	234.494	288.051	268.892	315.556	47.684	249.766	260.068	347.581	278.703	277.374	460.812	278.113	262.268	164.019	116.300	19.957	152.845	301.051	259.654	302.336	267.273	186.867	191.397	181.989	244.374	127.731
2520140000	55.06	348.772	81.308	195.862	276.735	192.451	177.073	197.688	181.094	302.230	140.087	198.441	173.052	219.598	288.087	250.556	212.602	237.596	289.017	266.099	311.239	45.812	241.907	255.915	345.949	283.964	274.187	465.111	277.415	257.643	165.991	113.986	23.052	150.264	304.889	269.869	297.121	268.803	190.469	193.000	179.304	243.209	123.942
2520180000	55.06	348.941	73.192	192.881	276.761	194.440	178.600	195.925	189.203	302.920	145.275	203.396	163.302	209.154	289.800	254.983	212.676	242.663	284.521	280.018	314.504	47.521	249.355	265.487	348.162	279.288	280.729	469.111	278.094	262.527	157.717	123.886	21.681	150.827	309.060	267.794	304.448	265.376	192.622	197.914	186.707	240.957	130.154
2550020000	55.30	363.129	81.212	195.596	280.398	199.681	170.491	205.559	187.234	304.204	143.710	205.369	174.281	213.821	294.487	258.197	212.120	237.517	286.889	271.847	325.034	47.744	257.047	256.581	353.171	288.955	282.121	484.598	283.764	262.759	165.566	115.100	20.966	157.118	309.265	261.925	315.405	275.376	194.173	199.647	181.989	244.800	128.192
2550060000	55.30	354.366	75.404	187.780	280.504	203.363	168.227	211.925	193.734	303.460	145.768	208.964	174.833	209.436	291.348	257.607	221.889	239.270	295.769	270.613	318.162	51.829	258.168	260.410	351.171	282.739	283.486	481.316	281.406	262.205	161.604	119.614	16.793	158.091	315.855	271.710	308.664	273.632	196.224	199.026	177.935	247.157	132.115
2550100000	55.30	361.564	77.173	191.972	272.867	197.253	171.964	198.559	172.812	308.504	137.594	201.820	177.312	210.453	291.278	259.701	221.991	245.180	287.214	272.622	315.197	49.906	253.327	257.043	341.718	290.649	281.589	475.513	283.113	259.366	166.962	121.686	19.310	155.345	312.667	267.093	313.595	276.983	197.765	203.017	181.141	250.870	130.212
2550140000	55.30	354.198	80.192	198.183	284.850	190.846	171.318	199.839	187.938	304.743	138.899	207.586	172.844	212.162	291.870	256.795	214.352	236.618	287.915	279.946	321.863	47.940	259.308	258.273	351.359	279.703	289.065	487.342	291.160	260.688	162.396	121.571	18.474	155.582	314.393	269.673	316.086	273.991	195.112	201.466	180.576	246.322	123.731
2550180000	55.30	353.723	81.865	198.147	282.442	187.648	173.864	206.753	192.672	306.805	148.290	205.721	169.833	219.060	292.643	256.427	214.417	243.944	283.282	270.450	320.368	46.137	259.103	267.333	355.786	285.072	289.785	479.778	292.509	264.527	167.292	119.729	23.879	157.755	319.598	270.346	312.793	275.197	202.551	201.164	176.011	248.913	133.365
