FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
1380020000	46.01	185.212	192.708	163.252	238.889	143.000	173.568	147.523	193.179	130.354	198.500	188.456	155.000	248.684	107.532	184.487	175.247	162.925	211.393	233.070	271.534	227.448	231.402	179.988	229.060	203.144	189.724	202.939	176.774	166.337	186.124	309.359	312.427	228.295	138.531	202.174	192.149	147.053	163.577	277.462	189.107	142.117
1380060000	46.01	181.867	181.000	160.544	231.803	144.635	173.775	137.400	205.547	129.476	196.483	186.711	157.140	249.786	98.516	187.013	175.701	167.900	213.462	228.426	275.509	226.819	226.940	177.086	222.718	209.252	198.533	203.281	173.312	183.385	186.894	299.735	303.496	223.562	138.408	193.400	190.939	150.947	158.244	280.974	181.083	135.683
1380100000	46.01	187.628	186.805	157.029	236.145	143.906	174.928	145.215	202.462	144.829	198.922	185.596	165.610	252.778	107.435	184.500	182.536	167.988	219.658	235.974	279.190	228.612	224.368	181.037	226.504	209.973	188.057	197.140	171.914	162.644	188.681	299.880	311.803	224.196	150.531	199.209	189.825	152.920	153.103	286.325	194.857	140.283
1380140000	46.01	189.221	189.460	159.243	234.906	146.824	169.955	146.123	194.906	137.390	197.362	187.053	152.180	245.077	101.710	179.421	175.495	163.788	218.598	225.104	280.017	226.750	234.504	181.469	231.350	204.541	187.552	203.965	171.817	175.587	192.717	304.359	309.470	228.750	142.367	195.583	187.263	153.987	155.256	283.068	199.155	145.683
1380180000	46.01	190.106	194.053	154.544	241.385	143.600	174.847	149.092	201.393	135.305	196.388	187.658	151.670	253.479	112.000	182.737	173.299	166.200	214.043	229.713	280.241	226.466	231.342	182.728	228.333	202.973	197.857	203.509	170.957	173.933	192.301	310.436	301.821	226.723	150.367	201.026	191.825	147.107	153.333	292.906	192.762	147.083
1410020000	46.24	187.566	189.168	159.262	228.316	139.635	173.396	141.138	196.402	138.207	200.836	187.316	160.310	258.650	99.145	185.947	183.247	165.100	213.154	228.070	279.733	231.647	225.325	178.506	227.120	201.171	193.590	202.316	176.226	172.779	192.442	302.376	317.103	226.991	134.755	200.383	192.377	142.613	160.038	285.880	189.440	150.867
1410060000	46.24	179.425	186.212	155.583	229.923	143.518	167.766	139.892	198.709	137.098	193.750	179.412	155.540	248.051	96.871	181.921	184.557	168.300	209.778	227.313	269.517	225.552	223.325	182.049	228.718	210.892	195.390	199.342	176.204	165.462	183.823	307.513	302.479	224.661	149.327	198.426	194.193	142.533	163.256	286.641	187.988	146.017
1410100000	46.24	181.239	186.248	165.553	238.171	150.600	176.135	146.800	199.470	132.220	203.509	184.842	164.660	246.291	100.823	175.474	176.526	171.637	213.197	232.270	272.207	223.586	227.299	170.111	233.991	205.802	193.438	199.096	181.581	175.913	195.761	304.530	303.145	223.018	146.959	199.061	194.009	159.133	160.769	287.205	191.476	150.983
1410140000	46.24	183.513	187.177	170.146	233.410	141.129	170.036	135.985	203.812	137.963	192.603	180.447	159.150	243.000	99.855	186.816	176.072	174.675	215.684	225.852	281.534	227.491	233.188	179.469	233.496	210.243	194.200	203.000	174.871	169.865	191.885	304.752	299.325	227.009	144.939	200.887	186.649	148.240	159.859	290.077	195.405	148.517
1410180000	46.24	187.398	187.168	158.631	234.564	146.494	181.081	138.554	203.402	135.951	195.431	180.825	153.450	251.581	100.242	180.882	175.258	160.188	215.256	224.017	280.974	229.474	219.701	182.556	222.889	205.838	203.067	205.702	176.753	165.327	187.938	303.581	314.812	230.107	150.714	197.165	189.026	149.600	155.346	288.359	191.381	143.150
1440020000	46.48	183.487	181.743	159.408	237.291	139.671	171.775	139.815	198.932	130.207	191.069	186.070	153.910	258.547	98.419	174.895	177.722	168.863	209.846	227.496	281.595	228.216	229.556	184.580	224.256	203.270	185.305	196.535	178.731	173.615	188.673	289.530	304.692	227.616	138.837	198.417	186.816	146.600	164.615	287.487	188.881	143.083
1440060000	46.48	181.257	193.044	158.524	245.222	146.635	167.495	144.615	199.615	141.549	191.793	184.719	162.870	247.162	111.258	179.908	181.227	172.875	211.111	232.435	272.810	224.793	224.239	179.889	226.333	205.523	186.038	192.281	179.624	174.596	193.717	288.000	305.538	226.009	140.347	202.591	193.781	140.733	163.295	285.795	198.702	140.300
1440100000	46.48	179.124	190.911	170.379	233.632	141.624	171.505	147.985	198.419	142.037	197.500	191.263	155.630	247.667	105.048	181.211	179.082	171.800	213.197	230.591	270.345	227.147	229.410	179.963	231.393	208.667	191.657	206.421	181.419	170.240	194.770	287.778	303.521	228.241	143.592	196.365	194.377	143.987	154.987	293.932	196.905	138.083
1440140000	46.48	183.381	190.637	159.981	233.376	140.847	173.360	135.277	196.111	128.463	194.526	186.079	160.100	253.530	99.548	182.868	182.206	170.863	209.991	234.730	281.103	226.000	229.957	176.160	234.991	200.468	189.876	202.877	174.312	169.462	192.770	288.051	303.658	227.955	137.959	195.661	190.228	148.760	170.115	291.299	198.964	151.417
1440180000	46.48	180.460	191.929	158.107	233.521	149.082	173.207	140.477	198.427	137.098	198.681	182.711	156.980	253.846	92.790	185.592	176.835	173.488	213.231	234.661	275.371	224.172	231.128	180.815	225.718	202.252	195.000	201.930	174.892	167.731	193.035	285.615	306.846	228.250	144.469	203.270	192.754	149.040	157.487	291.077	195.310	148.817
1470020000	46.72	188.398	187.018	160.010	232.265	152.176	168.937	142.000	198.624	139.841	187.905	184.509	153.710	245.470	107.629	190.500	175.392	169.150	214.957	236.113	271.534	227.267	220.316	179.926	223.701	202.892	195.295	201.254	177.753	173.010	195.575	276.538	308.103	228.920	150.531	194.522	193.439	152.333	166.308	283.094	187.583	138.083
1470060000	46.72	184.726	191.752	155.883	238.504	146.224	164.757	143.185	201.009	141.976	192.991	185.254	160.260	250.103	108.484	184.118	181.155	169.137	206.932	232.878	270.655	223.190	220.393	173.605	227.897	206.757	195.762	196.675	178.355	166.615	188.053	270.940	305.231	229.812	142.673	194.530	195.851	150.667	156.026	278.103	189.988	141.417
1470100000	46.72	179.965	190.319	158.068	234.103	149.224	177.793	147.585	197.530	129.829	195.716	179.465	154.940	250.906	106.339	187.566	177.082	162.512	212.915	238.713	272.440	228.147	225.248	185.407	226.872	203.405	189.686	204.526	179.021	169.981	189.451	273.273	303.026	225.312	149.000	199.461	195.649	151.320	155.590	289.137	197.012	138.117
1470140000	46.72	177.089	188.124	152.272	235.265	140.788	179.036	134.769	205.402	137.317	193.103	180.772	157.920	253.333	105.935	185.947	181.938	170.688	207.829	238.809	272.095	228.888	228.239	173.185	223.863	205.748	196.124	197.421	177.032	173.000	194.124	272.009	308.530	224.848	146.347	200.722	193.930	153.880	153.808	281.504	199.440	146.750
1470180000	46.72	184.230	184.442	152.359	242.376	147.800	165.000	143.985	201.803	134.878	191.793	185.018	154.990	250.308	99.871	192.000	184.113	170.800	217.068	234.113	279.466	236.560	226.957	184.111	227.821	207.414	194.438	202.193	176.118	167.269	191.044	272.359	303.308	224.929	135.551	196.991	195.333	150.613	157.205	292.786	191.798	144.917
1500020000	46.96	184.310	187.549	159.233	234.359	146.188	167.468	140.031	202.273	136.878	190.414	181.974	159.120	257.761	103.435	185.553	184.268	166.887	203.735	238.696	270.250	225.181	231.034	183.630	223.393	206.108	196.695	199.702	180.151	168.827	196.027	271.299	310.120	224.089	131.592	199.687	196.465	151.747	160.244	288.188	195.607	141.917
1500060000	46.96	188.726	187.080	162.049	239.521	143.141	171.730	140.462	202.359	130.683	194.164	179.079	152.240	241.667	98.919	182.342	180.825	173.137	209.795	228.096	273.543	226.155	231.419	175.691	218.872	208.459	190.162	202.447	175.656	171.692	187.911	273.889	301.538	226.536	146.286	194.957	191.474	140.267	158.295	282.966	190.881	150.117
1500100000	46.96	186.628	187.982	155.757	238.462	143.976	169.577	145.692	200.504	138.402	188.776	185.149	158.770	250.957	97.774	184.566	182.536	170.837	208.265	238.852	280.724	225.974	222.009	176.173	228.513	200.505	185.590	198.991	179.204	164.663	189.133	279.812	303.419	229.393	141.041	200.417	190.395	149.800	165.897	288.239	195.143	140.533
1500140000	46.96	182.575	200.265	155.359	236.838	141.165	172.991	136.138	202.812	138.341	195.819	185.333	158.420	249.137	106.032	182.526	180.299	176.275	211.436	237.409	278.336	222.802	229.444	185.815	214.957	201.216	193.533	197.263	183.011	170.702	193.195	273.128	300.906	220.562	141.612	195.791	195.123	148.200	160.679	281.615	192.750	149.133
1500180000	46.96	181.558	185.513	158.816	236.470	151.141	175.252	135.369	204.786	127.500	193.259	185.009	160.640	249.393	103.323	194.342	177.031	172.062	211.000	229.713	278.862	227.241	225.983	178.679	222.718	209.730	191.343	203.360	179.774	171.865	185.858	280.991	303.197	223.366	143.796	193.452	193.351	144.000	154.167	293.094	191.405	149.667
1530020000	47.20	186.681	181.124	160.602	241.376	149.565	166.108	142.862	198.632	126.793	195.871	179.570	154.570	250.376	108.258	194.750	179.371	181.688	209.974	231.861	275.819	227.534	225.513	179.617	227.957	204.658	198.133	203.026	181.806	173.712	192.858	279.880	296.376	227.509	143.367	194.261	186.711	146.013	153.462	288.692	194.786	152.633
1530060000	47.20	184.566	191.841	151.621	238.513	142.259	169.784	137.538	197.214	131.439	189.302	181.140	158.550	240.778	96.048	189.289	181.536	174.475	216.667	233.878	283.181	229.776	221.701	179.630	222.162	207.396	197.362	198.754	178.376	170.231	193.965	275.128	306.009	232.223	141.306	191.122	191.667	149.947	159.385	284.077	195.643	141.450
1530100000	47.20	187.920	186.035	151.854	237.897	147.165	166.342	141.354	201.282	128.085	193.698	184.281	156.800	248.034	104.097	184.632	186.021	170.788	213.137	241.087	272.716	222.948	228.487	181.926	223.427	204.369	188.733	196.939	177.204	164.317	192.442	273.462	301.239	234.018	148.163	199.035	191.623	155.787	164.372	282.462	194.012	139.600
1530140000	47.20	182.628	187.257	161.660	237.111	142.612	174.766	139.831	199.615	129.573	197.526	184.518	156.850	252.094	105.726	182.684	184.155	175.413	213.906	236.417	274.897	228.078	237.043	182.901	232.137	205.973	187.638	199.044	175.914	171.798	196.991	279.043	305.282	227.812	142.837	195.174	192.956	143.240	161.692	287.803	201.774	144.850
1530180000	47.20	185.115	191.372	159.641	232.838	144.306	166.261	132.092	201.598	137.390	197.353	187.439	154.180	249.709	102.677	185.421	183.072	176.512	209.385	238.522	277.534	228.293	231.325	181.000	227.026	210.018	195.533	201.053	182.946	172.981	194.442	278.915	307.615	230.348	150.265	202.348	194.728	146.973	162.359	297.786	197.000	146.567
1560020000	47.44	182.717	182.257	157.903	237.590	144.788	167.009	133.800	197.410	132.817	194.914	185.518	154.010	244.077	107.984	189.013	177.722	176.000	210.410	236.409	280.483	228.509	226.470	177.148	221.000	206.928	196.390	199.579	184.344	175.327	194.504	273.889	296.496	226.491	145.857	189.843	184.096	162.533	163.513	282.795	199.095	146.050
1560060000	47.44	185.336	182.788	159.252	233.855	145.976	163.901	141.108	199.111	134.756	194.198	183.553	149.570	243.350	94.532	188.211	181.423	175.712	211.667	233.226	279.078	226.741	224.692	181.630	226.897	204.090	194.295	198.930	177.108	171.760	194.779	271.684	307.855	231.973	154.020	194.174	195.658	146.400	164.038	281.291	197.726	151.017
1560100000	47.44	185.177	178.920	163.010	240.308	149.953	169.712	137.262	206.479	137.037	190.000	188.263	153.810	247.538	110.000	185.789	188.330	176.837	209.906	235.904	275.259	230.957	226.650	181.765	228.026	205.595	197.038	199.342	183.140	166.846	195.089	271.308	302.239	230.545	144.408	198.104	187.018	145.880	152.692	287.940	197.667	143.083
1560140000	47.44	187.478	190.876	159.068	237.786	147.624	171.378	138.862	202.667	137.610	195.095	187.667	163.020	251.214	103.323	186.382	176.536	168.550	211.786	236.809	273.422	230.716	228.658	181.309	225.359	208.631	193.457	201.860	177.441	168.404	191.646	273.222	304.368	224.384	141.939	194.757	192.447	150.307	164.231	280.974	196.655	145.350
1560180000	47.44	186.071	184.416	163.621	238.427	144.341	175.216	145.077	202.974	135.732	191.957	182.237	160.830	249.299	102.177	189.974	185.814	174.087	211.709	236.678	280.259	234.267	230.880	173.889	228.530	209.748	189.057	199.219	181.602	170.192	193.142	278.385	300.521	229.339	141.286	201.130	190.456	155.747	159.628	288.684	188.571	154.667
1590020000	47.68	187.876	167.761	162.427	242.923	145.329	164.027	143.077	197.265	133.610	183.845	177.719	160.620	245.940	98.548	199.447	191.010	182.700	206.273	240.104	272.741	223.414	221.410	185.901	219.427	203.306	192.257	196.070	182.172	174.308	193.788	273.342	295.094	228.938	143.286	194.817	195.974	154.933	162.449	281.573	198.381	147.600
1590060000	47.68	187.611	178.584	154.398	243.829	149.012	162.523	140.677	199.581	144.622	187.138	186.202	152.800	252.761	97.403	199.461	181.567	168.925	203.872	237.835	279.897	227.293	229.889	179.840	227.026	210.811	190.619	200.482	185.043	175.365	201.752	279.957	296.017	233.920	146.612	198.913	187.079	155.733	164.462	291.692	190.262	144.217
1590100000	47.68	184.239	172.566	158.854	235.026	148.659	177.198	135.477	201.009	129.207	189.026	186.991	149.650	250.795	98.258	188.776	179.206	181.500	209.769	245.687	275.948	232.293	222.624	179.741	224.940	206.072	193.952	201.500	183.473	173.663	193.814	271.077	300.402	220.679	147.122	193.191	198.079	156.573	159.526	288.179	192.952	139.817
1590140000	47.68	187.212	177.540	158.757	236.376	151.400	174.775	140.969	203.051	136.585	192.560	180.061	161.970	245.564	106.468	197.684	184.629	178.488	216.171	239.391	278.603	224.957	221.632	184.383	227.624	207.153	187.886	197.439	186.333	176.635	196.310	274.479	303.085	226.679	143.327	204.174	191.561	147.960	157.449	282.709	195.631	149.300
1590180000	47.68	192.796	179.735	161.223	233.769	146.365	164.027	138.846	198.658	136.207	191.759	193.088	161.540	253.325	100.048	193.053	188.505	177.538	216.821	240.165	282.569	224.052	238.273	186.420	224.684	207.703	194.143	202.816	184.140	168.163	194.487	280.291	301.590	223.768	137.102	198.357	187.737	155.080	174.487	289.701	197.952	146.200
1620020000	47.93	187.708	167.460	152.291	242.624	143.824	174.207	137.200	199.607	137.927	194.241	182.895	156.450	242.214	109.774	183.263	188.907	178.475	211.026	234.687	275.517	224.276	228.846	179.173	223.598	204.027	194.676	199.088	181.237	173.019	193.558	268.128	307.615	228.509	146.408	196.626	189.561	150.507	147.795	288.538	197.036	140.367
1620060000	47.93	178.177	173.168	157.311	233.872	146.553	168.252	133.892	200.462	132.902	193.414	184.500	144.880	248.838	99.694	183.566	186.454	176.762	211.444	234.330	278.466	229.500	238.538	177.691	221.573	206.982	195.210	197.561	185.366	167.577	197.770	271.043	302.000	231.080	134.837	197.287	190.842	153.013	145.115	283.718	192.619	145.583
1620100000	47.93	183.602	168.000	161.388	244.444	149.094	166.198	139.892	201.496	135.598	190.026	186.702	152.370	249.615	102.226	186.803	179.660	173.212	208.393	237.174	278.586	227.974	234.615	189.580	226.171	210.820	188.962	203.246	184.075	170.317	194.496	276.043	301.829	221.598	139.510	195.348	192.667	156.373	148.333	288.624	196.786	148.050
1620140000	47.93	192.867	168.876	158.184	237.855	148.376	168.252	127.292	199.590	138.012	187.681	191.693	156.770	246.205	107.726	190.000	186.670	180.262	207.325	237.496	278.207	228.103	231.598	188.889	226.966	210.757	199.010	201.316	182.161	178.337	196.673	279.154	304.615	233.795	140.000	201.757	197.921	158.253	145.538	292.282	197.762	146.867
1620180000	47.93	189.115	169.000	164.456	238.769	149.553	170.613	137.862	204.231	138.537	191.371	183.930	160.720	252.803	98.968	194.329	186.495	183.438	219.120	243.991	278.155	233.164	224.547	182.395	229.590	200.901	198.638	198.123	187.946	176.385	197.478	288.957	304.462	231.339	151.449	199.522	189.088	158.347	148.872	288.915	197.774	153.550
1650020000	48.16	184.425	173.089	163.883	237.308	152.612	168.315	137.677	207.615	132.720	186.672	188.842	157.770	243.846	105.032	186.461	185.577	179.438	213.684	234.391	277.983	226.897	230.436	182.469	222.479	211.667	194.486	201.939	179.237	173.154	201.212	271.453	302.128	227.223	144.367	195.965	188.386	160.547	150.526	287.487	195.583	135.017
1650060000	48.16	184.142	176.929	161.379	239.197	151.106	159.216	138.015	202.470	139.171	193.698	179.175	148.310	254.786	101.677	195.447	185.701	174.738	210.821	233.774	281.345	228.784	222.205	182.951	222.265	208.405	192.686	201.158	186.172	168.433	199.814	273.222	303.932	226.652	144.327	196.948	196.816	146.093	159.692	279.402	195.548	144.733
1650100000	48.16	186.425	170.009	158.330	239.521	151.565	165.180	119.569	199.273	136.305	181.336	189.447	152.830	246.718	98.177	189.658	185.732	182.188	213.009	235.139	277.431	226.750	233.521	184.605	223.103	203.856	195.924	202.886	183.215	168.615	201.593	278.009	309.197	228.366	148.796	198.130	188.000	152.133	144.731	285.000	203.738	143.850
1650140000	48.16	183.434	175.044	154.796	240.111	151.729	165.622	142.000	199.017	144.195	190.181	190.342	157.280	250.641	106.355	194.789	186.258	179.788	212.325	239.000	276.819	231.509	230.068	180.790	226.111	209.937	190.876	199.281	184.118	175.144	199.549	276.479	297.641	229.688	150.898	194.435	189.412	150.827	147.256	283.470	191.798	142.383
1650180000	48.16	191.319	180.124	160.913	246.889	151.494	169.387	129.677	203.684	133.793	182.310	184.228	152.940	250.308	96.274	195.105	183.825	173.562	217.402	239.391	281.897	230.621	225.385	183.358	229.060	210.342	195.838	201.623	189.237	171.115	193.487	277.393	305.248	230.777	144.204	198.643	203.746	152.880	151.038	285.256	199.286	143.083
1680020000	48.39	186.823	181.000	163.864	242.085	149.600	165.820	135.031	194.350	141.390	187.284	185.632	151.720	246.308	100.000	188.368	187.649	182.675	209.145	234.704	281.707	229.233	224.325	178.296	226.462	206.027	195.410	197.439	194.656	171.471	195.823	268.205	305.650	225.527	151.735	200.583	196.307	156.067	148.449	285.350	195.774	145.367
1680060000	48.39	187.080	176.522	156.631	240.350	144.894	167.045	131.446	196.957	140.878	194.017	185.430	152.140	252.111	100.048	191.921	185.505	177.900	210.103	241.513	276.862	223.103	230.376	190.519	219.282	207.243	192.733	199.842	185.774	174.769	191.805	275.342	304.761	228.893	150.245	197.035	193.140	164.413	151.910	286.009	200.619	137.583
